repeat,anchor_budget,macro_rmse_neighbor_delta,macro_rmse_neighbor_absolute,relative_gain_vs_neighbor_absolute
0,1,0.4542341368189895,0.47595465244082563,0.04563568295938991
0,2,0.4543800865598371,0.4873044723364805,0.06756430044399298
0,3,0.44240403249809285,0.4605777394863511,0.03945850055307942
1,1,0.4652715746570088,0.5125052924156001,0.09216239999388831
1,2,0.40421260964285355,0.42760137515565655,0.054697591896866515
1,3,0.413144937752082,0.45317538597415047,0.08833323578688768
2,1,0.5062119792375973,0.5314307345522667,0.04745445393916925
2,2,0.4279538432435789,0.4688818177497096,0.08728846578558991
2,3,0.42117391962294215,0.4497272896340369,0.06349041000898548
3,1,0.6753124762412626,0.697389137627875,0.03165615894406504
3,2,0.45475480991674294,0.4878491901109819,0.06783731707479157
3,3,0.39943202178231213,0.43291080585336544,0.07733413816053636
4,1,0.4567803422987883,0.5091748214621112,0.10290076601366616
4,2,0.4019716737137408,0.44576935203056733,0.09825188321565725
4,3,0.44190933944895666,0.4801367707385959,0.07961779563526006
5,1,0.4533477058194361,0.4851578203002416,0.06556652938443763
5,2,0.5356979164268917,0.5771825948224196,0.07187444453048941
5,3,0.35239735400348754,0.3826915386934411,0.07916084268124102
6,1,0.4590694800874177,0.48486207232577255,0.05319573072530437
6,2,0.4142386001179357,0.44244948654405913,0.06376069423535025
6,3,0.4005353381582877,0.44786663971048973,0.10568168592060789
7,1,0.45437160463841936,0.48393327118510476,0.06108624537075491
7,2,0.41184168281586947,0.4395144161597537,0.06296206068887122
7,3,0.4054791151997307,0.43599718246795316,0.06999601945929002
8,1,0.5170288562694515,0.5425152244805939,0.046978162199121876
8,2,0.4578341901921236,0.5079527239320378,0.09866771330991009
8,3,0.43593235397335445,0.4567211850665249,0.04551755375687783
9,1,0.5405092860797233,0.6168150169801145,0.12370926258244985
9,2,0.42334421611438544,0.4468159562690471,0.05253111448985115
9,3,0.4026944641685189,0.44659635536857417,0.09830329037016705
10,1,0.4843134182795989,0.5366927015164641,0.09759641427741372
10,2,0.43543603430030037,0.46618100875760204,0.06595072274445224
10,3,0.4194571115534986,0.43640927315129807,0.03884464112182684
11,1,0.45413215316344285,0.4767349833532666,0.04741172974309449
11,2,0.42286447580834463,0.4417264390035534,0.04270055294348596
11,3,0.42790181788550563,0.4660479530497,0.08185023647153833
12,1,0.5267000827188139,0.5465143519442693,0.03625571616731493
12,2,0.4528027764592043,0.48047763879619265,0.057598647891972665
12,3,0.3979844107218407,0.401273781579049,0.008197323144971902
13,1,0.5270076872467923,0.5658237199059784,0.06860092868788903
13,2,0.43023747296987336,0.46768529341497855,0.08007055379412509
13,3,0.42618262014745995,0.4559851224864147,0.06535849717299202
14,1,0.5236300255856261,0.5500891484304451,0.0480996996947024
14,2,0.4464687894785586,0.47184244775104156,0.05377570075227922
14,3,0.4126554192816514,0.4281000526210683,0.03607715823638946
15,1,0.5965960224311365,0.6685404532993569,0.10761417729198397
15,2,0.3989994582782499,0.4209526435208204,0.052151199381848534
15,3,0.4393026537933856,0.47495642649595315,0.07506746032600808
16,1,0.4545657875539863,0.48123250792187644,0.05541338111809191
16,2,0.43376195274044754,0.4930542392187595,0.12025509926100653
16,3,0.4479964795194883,0.4742223715624933,0.055302941437778474
17,1,0.5075058157002642,0.5427918417506329,0.06500839426134863
17,2,0.43302294738388425,0.4715809953775315,0.08176336275548812
17,3,0.46225201800813914,0.48650213739056075,0.0498458640130367
18,1,0.48670537311932854,0.5189240818888549,0.06208751895316167
18,2,0.46358930944185023,0.5100265264371999,0.0910486309795252
18,3,0.4126046192188502,0.44147940632907207,0.06540460709213469
19,1,0.48625480823447825,0.5042610452875191,0.03570816588216541
19,2,0.4437374986254133,0.4758529945940628,0.06749037272749825
19,3,0.42493972158052534,0.4555887946761532,0.06727354459499868
20,1,0.4088136877456503,0.4363577208067536,0.06312259815221999
20,2,0.441758560881561,0.46469587661976297,0.04935984348527023
20,3,0.39721889869590715,0.44096046587565835,0.09919611975393139
21,1,0.5382378022190678,0.5699062565889463,0.055567830680476105
21,2,0.4515695745768348,0.48352305667982426,0.06608471232458357
21,3,0.41346217619953046,0.4296560314016263,0.037690277846835096
22,1,0.43163324114501617,0.4597298751099484,0.061115527804697645
22,2,0.5290076521853382,0.5767151864750191,0.08272286807856999
22,3,0.39875579134965283,0.4393371833264363,0.09236958199058387
23,1,0.5297145421833787,0.5483296627996784,0.03394877548891684
23,2,0.4146007078371908,0.4388752173555775,0.055310731976737415
23,3,0.44794896219738517,0.49693318830427363,0.09857306225418638
24,1,0.4231767888077549,0.45427157655693784,0.06844977619964643
24,2,0.40595418370500025,0.4517031009916751,0.10128094579434377
24,3,0.4418930886454643,0.4711817542423637,0.062160016454784195
25,1,0.41683711490993747,0.4571891830941847,0.08826120493741951
