target_row,formula_group,temperature_C,salt_molar_ratio,full_representation_distance,full_nearest_source_salt,environment_distance,environment_nearest_source_salt
0,e4ed9429febf3d4e5ce157fecd4ba36ac7b7b827918bdce493af1835985c66e8,-59.99999999999997,0.09074410163339383,19.103707500415997,LiTFSI,4.65453195252196,LiTFSI
1,2f58474b161c5bf7208d996afe300052e63ef004de2f1f57e1361ac1d33d920f,-59.99999999999997,0.08432769743222161,20.884221726864297,LiPF6,15.890565375194015,LiPF6
2,6761c0b15a8c1ae9a14149f2321951169c6541d392939ed14bcb4d27f7cd006f,-59.99999999999997,0.08518794590565436,16.70882644754722,LiPF6,10.457229514295998,BNB
3,2b57c5d3459b2beb073040b9e0b618ae742e0bafe3c8075132c8b7c1e66f4181,-59.99999999999997,0.0795070562512423,28.582834122765647,LiPF6,24.76638442434941,LiPF6
4,37ea801b183301b0c947bdb39c0279bb0e250496ad588e0def291c77f7ea81e4,-59.99999999999997,0.09211283822682786,20.792727184168903,LiPF6,16.714443396307715,LiCF3SO3
5,b10295dc9642a2a321962bf0b27f693c2418a3ab4083525b689e258794179441,-59.99999999999997,0.10385564065948331,27.475646966528867,LiPF6,24.79060388149249,LiPF6
6,e2bde5757d92d8dd075389053570e8be386a77771ae7dfd39a7f61f4a07818d7,-59.99999999999997,0.07678722260615833,28.138855529971874,LiTFSI,22.957969916363936,LiTFSI
7,0a0c4c2d6b5e8ece7e34e8c1e839227490c2fbbeee8d3bc789d49c0732500686,-59.99999999999997,0.07572889057175312,27.4579686276358,LiPF6,23.794145339836685,LiPF6
8,3b51320bb471b5ec6ae659c54619a545175f66ec8ec8485e025b5fb3720f47f4,-59.99999999999997,0.07469933517591693,20.43648511759737,LiPF6,15.71876315472957,LiPF6
9,a9febf2c09c1dcafa76447961c99b46526ef596e22de40a660df13727d94f2d6,-59.99999999999997,0.044018928139099814,14.620588159772375,LiPF6,5.090986102003901,LiCF3SO3
10,8d3c5154624eddd1aae5bedcef128a44858542b736adfd197b8ea34defc696bb,-59.99999999999997,0.07875566056310297,15.422163735251523,LiPF6,8.305184234479833,BNB
11,5b7b21340b7f0db4f072f79db12eb49d9fc8410d4f78b0480d310a89e38753bf,-59.99999999999997,0.0843259196795615,14.435394391039901,LiPF6,4.690915031163456,LiCF3SO3
12,16e89d6680ecc8e9b403974306f35a6261c34acfe06bd9702c351e1466baf4af,-59.99999999999997,0.12137149792657023,14.39732886731054,LiPF6,4.736312679224329,LiCF3SO3
13,bb5f77ea18c6f1ccdac77a80075ee46fc1da0a7c4d7c431a54aca31f631e06fb,-59.99999999999997,0.15553611354136287,14.435206656816158,LiPF6,5.007249326711395,LiCF3SO3
14,b22910f107db4313c1aa6af2a422c8805447bf75c645bf389fc86cf4d2a67b51,-59.99999999999997,0.07729020539872085,23.944444514724555,LiPF6,20.912251436524084,LiPF6
15,8e2b58f9a7ceb84535cb454ac9a2ffa13684e92533eb23829b606481144fb146,-59.99999999999997,0.07634316251550721,31.61875330213071,LiPF6,28.222347455591127,LiTFSI
16,ed95413e83247ea004bcfc51448172f1f7fced68a6d68687803590aef8a56bf5,-59.99999999999997,0.07541904708034014,28.258143905531337,LiFSI+LiPF6,24.86535205754872,LiFSI+LiPF6
17,8f7c9b46a10746c107abdbdf86a359b8b116f858a81ef9d9e45d95541176976d,-59.99999999999997,0.08315143955929737,57.22655000560397,LiPF6,56.05415655693965,LiCF3SO3
18,89d4b3cf0930d80fb08c7ab0a0b9c20ba9cd125c6728130f1ccbb027c7e91009,-59.99999999999997,0.06699718611818303,24.603688407395822,LiTFSI,17.475197432763224,LiTFSI
19,7bc358e70318f5bb56937d2d2fc7cf022febefbe05529fe4003eb1ac07f4e928,-59.99999999999997,0.07877737513786041,15.850225060467986,LiPF6,8.355783881218326,LiCF3SO3
20,9b822aa41d2e7589ffbf1ff8f35b017eafc70589cdf0d43b478bf0ec90101d03,-59.99999999999997,0.08880994671403197,61.91753137502193,LiBF4,61.199130854696925,LiTFSI
21,8f4d6fdbb1baa18b6c536dc814f7c55c3799e078a2577adba22cc1cfca4de45b,-59.99999999999997,0.09854158454867955,88.94082114961932,LiFSI,87.68791719371835,LiFSI
22,6a42b7a0f0984fa1e1d49c71c720a251b5836b7d0e2d90cc6e13f4a53c267cbd,-59.99999999999997,0.08027292795504716,16.063833771075917,LiPF6,7.398366257197293,LiCF3SO3
23,792beaf30bf1f9f156491072d2811404215a171be3a2b161ac1176e8b4972386,-59.99999999999997,0.06785986936975147,18.16346305633978,LiFSI+LiPF6,11.293323140372154,LiFSI+LiPF6
24,f0936e2b8028c9913eb6b56ca267d54de4c373787ac51e69fc413a3881a46a54,-59.99999999999997,0.06549324600900532,17.878847040723574,LiFSI+LiPF6,10.75473469269634,LiFSI+LiPF6
25,87d5bc74feef9d32ec158cd3a4ac51c61d013dd6fb9c566ca8230413549a1cb2,-59.99999999999997,0.0632861324262321,19.736487774879286,LiFSI+LiPF6,13.660668019117013,LiFSI+LiPF6
26,6469ca70f4ef8401af91cb89ce3148910a2dd9cc8f1b0d2358054d1a09c0c9a6,-59.99999999999997,0.06276478895339714,19.751808042480015,LiPF6,13.76566448107648,LiTFSI
27,5c3ba293f1390cbfc4e04a63b7fb360185181dc8c77ca813ac99e7fbd95f9e4d,-59.99999999999997,0.0645682001614205,20.753941205120064,LiPF6,15.346326009004024,LiTFSI
28,223219016ac2f8ae4cde23d0317d8bac8fe3849c229f10300b08f6d16856aa4c,-59.99999999999997,0.06647831145088914,20.19962722455678,LiPF6,14.619303885831176,LiTFSI
29,5e115fdfe7b0499dedf18564b4baad3cb329231dc8d513544bb364f98151136b,-59.99999999999997,0.03925417075564278,14.183984239895398,LiPF6,1.6709888312795307,LiBF4
30,67ea399703816a1e61fc9a20be64b3cef90974f0eca070f7d7b9e97174eee886,-59.99999999999997,0.07554296506137866,14.141266212384386,LiPF6,1.631202766424863,LiBF4
31,8099222874bda5e166ee1ce72143234a81e9cfb094510207e6c9e84caa4d61f0,-59.99999999999997,0.0719165767709457,18.89655438737122,LiPF6,13.552652985867562,LiPF6
32,af30e4c5470f5ac7cad437db38a048ae502cc0907ca4b9898be67d34f90b20cc,-59.99999999999997,0.06814310051107325,19.573769016135888,LiPF6,14.41078992434146,LiTFSI
33,8cfaaf9e0d62b971d96b10687d4e028637efeea7ea5a999bab77f7ba3e5670ab,-59.99999999999997,0.06474587245063126,18.919359559719318,LiPF6,13.36628610003361,LiTFSI
