scope,policy,source,evaluated_steps,admission_rate,selected_rate,mean_weight,median_weight,median_cv_gain
external_candidate,safe_borg_residual_control,__target__,4000,0.615,0.0,0.5417105107645633,0.700729605237173,0.08510106530742365
external_candidate,safe_borg_residual_control,borg_mechanical_control,4000,0.17725,0.17725,0.06702479238359048,0.0,-0.0011546743229142
external_candidate,safe_estm_residual,__target__,4000,0.619,0.0,0.5514131856573307,0.7632419436298421,0.0921228447353505
external_candidate,safe_estm_residual,estm_transport_neighbor,4000,0.31625,0.31625,0.13130160880220682,0.0,0.0094243602497372
external_candidate,safe_multisource_novelty_band,__target__,4000,0.642,0.0,0.5739850178300939,0.830134041359855,0.09601872118585035
external_candidate,safe_multisource_novelty_band,borg_mechanical_control,4000,0.191,0.13125,0.05726674961521538,0.0,-0.0011472195292788999
external_candidate,safe_multisource_novelty_band,estm_transport_neighbor,4000,0.29375,0.24175,0.10138575241391458,0.0,0.00723048958055785
external_candidate,safe_multisource_novelty_band,obelix_same_property,4000,0.363,0.33,0.19030764347538273,0.0,0.01152944921412945
external_candidate,safe_multisource_novelty_band,ocx_catalysis_control,4000,0.15175,0.0915,0.036431675560103426,0.0,-0.0042614642049483495
external_candidate,safe_multisource_novelty_band,shuffled_obelix,4000,0.17575,0.11525,0.046740608105936006,0.0,-0.00199175041251675
external_candidate,safe_multisource_residual,__target__,4000,0.59975,0.0,0.5300282888020724,0.6649633358828783,0.0815638868987479
external_candidate,safe_multisource_residual,borg_mechanical_control,4000,0.1915,0.131,0.056626138436907406,0.0,-0.00052578903731575
external_candidate,safe_multisource_residual,estm_transport_neighbor,4000,0.3105,0.261,0.11072841284811706,0.0,0.00825978873248575
external_candidate,safe_multisource_residual,obelix_same_property,4000,0.37975,0.345,0.18480640862540315,0.0,0.01364998678637835
external_candidate,safe_multisource_residual,ocx_catalysis_control,4000,0.13575,0.07975,0.03157764945532072,0.0,-0.0047511124544305
external_candidate,safe_multisource_residual,shuffled_obelix,4000,0.1765,0.114,0.04635229115667885,0.0,-0.0007841526923092999
external_candidate,safe_obelix_residual,__target__,4000,0.6255,0.0,0.5546048386440601,0.7651429647172632,0.09024254023853455
external_candidate,safe_obelix_residual,obelix_same_property,4000,0.38675,0.38675,0.20469276661393618,0.0,0.013367930384985901
external_candidate,safe_ocx_residual_control,__target__,4000,0.62775,0.0,0.5580052473498541,0.7776819294602401,0.08987216348679544
external_candidate,safe_ocx_residual_control,ocx_catalysis_control,4000,0.12625,0.12625,0.046025110434388415,0.0,-0.0053048704448912
