source,learner,fold,source_feature_importance,source_feature_rank,feature_count
temperature_-20_C,random-forest-primary,fold_0,0.6007048674364355,1,5
temperature_-20_C,random-forest-primary,fold_1,0.5966614510021947,1,5
temperature_-20_C,random-forest-primary,fold_2,0.7482826362237552,1,5
temperature_-20_C,random-forest-primary,fold_3,0.8360982908639863,1,5
temperature_-20_C,random-forest-primary,fold_4,0.8774861924932317,1,5
temperature_0_C,random-forest-primary,fold_0,0.18822152459517177,2,5
temperature_0_C,random-forest-primary,fold_1,0.10487520568083086,2,5
temperature_0_C,random-forest-primary,fold_2,0.3616007661395503,2,5
temperature_0_C,random-forest-primary,fold_3,0.283153271338825,2,5
temperature_0_C,random-forest-primary,fold_4,0.5060585761455919,1,5
temperature_30_C,random-forest-primary,fold_0,0.0457195853995049,5,5
temperature_30_C,random-forest-primary,fold_1,0.02069928695611273,4,5
temperature_30_C,random-forest-primary,fold_2,0.1082148992899194,2,5
temperature_30_C,random-forest-primary,fold_3,0.11235976478239952,2,5
temperature_30_C,random-forest-primary,fold_4,0.1362897311871118,2,5
temperature_60_C,random-forest-primary,fold_0,0.045834243828244664,5,5
temperature_60_C,random-forest-primary,fold_1,0.012105917572465529,4,5
temperature_60_C,random-forest-primary,fold_2,0.03931621741312123,4,5
temperature_60_C,random-forest-primary,fold_3,0.057637917622063335,2,5
temperature_60_C,random-forest-primary,fold_4,0.07457089354577663,4,5
shuffled_temperature_-20_C,random-forest-primary,fold_0,0.07489180319705424,3,5
shuffled_temperature_-20_C,random-forest-primary,fold_1,0.017761373915312857,4,5
shuffled_temperature_-20_C,random-forest-primary,fold_2,0.049532406782839176,2,5
shuffled_temperature_-20_C,random-forest-primary,fold_3,0.02296031700687018,4,5
shuffled_temperature_-20_C,random-forest-primary,fold_4,0.0625387970416225,4,5
temperature_-20_C,extra-trees-sensitivity,fold_0,0.6081785403072804,1,5
temperature_-20_C,extra-trees-sensitivity,fold_1,0.47301720843493605,2,5
temperature_-20_C,extra-trees-sensitivity,fold_2,0.4812912390709848,1,5
temperature_-20_C,extra-trees-sensitivity,fold_3,0.590628827591204,1,5
temperature_-20_C,extra-trees-sensitivity,fold_4,0.6915890284577989,1,5
