permutation,macro_rmse_shuffled_delta,macro_rmse_neighbor_absolute,relative_gain_vs_neighbor_absolute
0,0.6922870253380838,0.4900712720988898,-0.4126251930114966
1,0.695703713795591,0.4900712720988898,-0.41959701252434844
2,0.7337303347094616,0.4900712720988898,-0.4971910750185835
3,0.6027835317041038,0.4900712720988898,-0.22999156657864694
4,0.6087191117698294,0.4900712720988898,-0.2421032336027198
5,0.6999491628353095,0.4900712720988898,-0.42825993418783614
6,0.6383295015662916,0.4900712720988898,-0.30252381216396906
7,0.6227001345634335,0.4900712720988898,-0.2706317836108154
8,0.6723309800470779,0.4900712720988898,-0.37190449292732786
9,0.6574598440612205,0.4900712720988898,-0.3415596495698159
10,0.6072129136075082,0.4900712720988898,-0.23902980684201536
11,0.6361192193098977,0.4900712720988898,-0.2980136880611468
12,0.6947405988807978,0.4900712720988898,-0.4176317577346351
13,0.6179719140608462,0.4900712720988898,-0.26098375735059975
14,0.6095335841238296,0.4900712720988898,-0.24376518034469474
15,0.6545702669121,0.4900712720988898,-0.33566341097426444
16,0.6694651400487361,0.4900712720988898,-0.3660566904514393
17,0.6352475118731831,0.4900712720988898,-0.29623495201530337
18,0.6817457391846895,0.4900712720988898,-0.39111549278310354
19,0.6617134466001695,0.4900712720988898,-0.3502392086076913
20,0.680819721389775,0.4900712720988898,-0.38922593539087247
21,0.6116838079492652,0.4900712720988898,-0.24815275404642723
22,0.6251653518451576,0.4900712720988898,-0.2756621076107635
23,0.6460504388642415,0.4900712720988898,-0.3182785354818294
24,0.6950874061023474,0.4900712720988898,-0.4183394246420715
25,0.6167599366388496,0.4900712720988898,-0.25851069375557234
26,0.6352316949958537,0.4900712720988898,-0.29620267736826755
27,0.6275063858319604,0.4900712720988898,-0.28043903317258323
28,0.648950712405992,0.4900712720988898,-0.3241966002754033
29,0.6714348676848251,0.4900712720988898,-0.37007595815438576
30,0.6448849017192914,0.4900712720988898,-0.3159002341789221
31,0.7207225051107845,0.4900712720988898,-0.47064834472760597
32,0.6595764452126018,0.4900712720988898,-0.345878615548614
33,0.6676861333271747,0.4900712720988898,-0.3624265924986614
34,0.6227370615887536,0.4900712720988898,-0.2707071339270295
35,0.6564037513458463,0.4900712720988898,-0.3394046717625041
36,0.7031218304908019,0.4900712720988898,-0.4347338244893517
37,0.6443339196775725,0.4900712720988898,-0.31477594456415026
38,0.6687180817787862,0.4900712720988898,-0.3645323034643171
39,0.6570562040817083,0.4900712720988898,-0.3407360143100231
40,0.6328484111754178,0.4900712720988898,-0.291339540195936
41,0.6679599935026682,0.4900712720988898,-0.36298540953423375
42,0.6873098059539705,0.4900712720988898,-0.4024690796714985
43,0.6723346811631364,0.4900712720988898,-0.37191204512691445
44,0.70838339216344,0.4900712720988898,-0.4454701438212396
45,0.6849916045227807,0.4900712720988898,-0.3977387443852425
46,0.6674852682367671,0.4900712720988898,-0.3620167233595313
47,0.6248675578409287,0.4900712720988898,-0.2750544531303172
48,0.6716499156131669,0.4900712720988898,-0.370514767651259
49,0.7094339477028203,0.4900712720988898,-0.44761382291281526
50,0.7283577722334484,0.4900712720988898,-0.48622825637997336
51,0.6724215982527014,0.4900712720988898,-0.3720894011453415
52,0.6793946768589678,0.4900712720988898,-0.3863181041999033
53,0.6890523780404828,0.4900712720988898,-0.4060248320400248
54,0.6249086547434364,0.4900712720988898,-0.27513831216235474
55,0.6141049847830201,0.4900712720988898,-0.25309321265234663
56,0.6088639786213074,0.4900712720988898,-0.24239883724187528
57,0.680766811417698,0.4900712720988898,-0.38911797155971306
58,0.6632469922653926,0.4900712720988898,-0.353368438482063
59,0.6757667877970308,0.4900712720988898,-0.3789153257297444
60,0.5967720219064937,0.4900712720988898,-0.21772496345403636
61,0.6629393347404027,0.4900712720988898,-0.35274065729490545
62,0.681100642838074,0.4900712720988898,-0.38979916109148527
63,0.6362977192232069,0.4900712720988898,-0.29837792061969837
64,0.6511521855734387,0.4900712720988898,-0.32868874926021974
65,0.6453267603735793,0.4900712720988898,-0.3168018553908645
66,0.6695453044296353,0.4900712720988898,-0.36622026743597846
67,0.6024431482529713,0.4900712720988898,-0.22929700750017923
68,0.634522148432488,0.4900712720988898,-0.2947548337508956
69,0.6655776021484519,0.4900712720988898,-0.35812409345664986
70,0.6274012231829074,0.4900712720988898,-0.28022444673375224
71,0.630809437192464,0.4900712720988898,-0.2871789739700863
72,0.6545051368856801,0.4900712720988898,-0.33553051188360583
73,0.647491387971448,0.4900712720988898,-0.3212188202714992
74,0.6765249942585931,0.4900712720988898,-0.3804624608195346
75,0.73340160995295,0.4900712720988898,-0.4965203057341412
76,0.6126691980431417,0.4900712720988898,-0.2501634617740116
77,0.7117221500724876,0.4900712720988898,-0.4522829445282637
78,0.6845034807468744,0.4900712720988898,-0.3967427182892509
79,0.686696834331959,0.4900712720988898,-0.401218299107712
80,0.6229472950320901,0.4900712720988898,-0.27113611937324045
81,0.6745195872811437,0.4900712720988898,-0.3763703887238563
82,0.6152398391497372,0.4900712720988898,-0.255408905147148
83,0.680730010084098,0.4900712720988898,-0.389042877719908
84,0.715611421771569,0.4900712720988898,-0.4602190793733534
85,0.6534049575325844,0.4900712720988898,-0.333285574431174
86,0.6186793459617795,0.4900712720988898,-0.2624272859579868
87,0.6298510632964561,0.4900712720988898,-0.28522339332177915
88,0.6758980089257386,0.4900712720988898,-0.37918308500513676
89,0.7177444855773846,0.4900712720988898,-0.4645716377199791
90,0.6753002711538344,0.4900712720988898,-0.3779633894099548
91,0.6727822344837486,0.4900712720988898,-0.3728252864166872
92,0.6618978178785068,0.4900712720988898,-0.35061542180122873
93,0.6453913109381891,0.4900712720988898,-0.316933572078385
94,0.610253902401335,0.4900712720988898,-0.24523500385510055
95,0.6995502628217738,0.4900712720988898,-0.4274459709211724
96,0.6100396025949401,0.4900712720988898,-0.24479772091566776
97,0.6560908624901384,0.4900712720988898,-0.33876621594286815
98,0.6027505536533605,0.4900712720988898,-0.22992427422216566
99,0.6503798094157793,0.4900712720988898,-0.32711270062886166
100,0.6801348654806765,0.4900712720988898,-0.3878284735356501
101,0.7022668854862122,0.4900712720988898,-0.43298929251356766
102,0.6612889960878754,0.4900712720988898,-0.3493731090494041
103,0.6305792474977235,0.4900712720988898,-0.2867092674032139
104,0.7142401079388653,0.4900712720988898,-0.4574208867210263
105,0.6608421893685683,0.4900712720988898,-0.34846139121417274
106,0.7207347758989088,0.4900712720988898,-0.4706733835103769
107,0.6588565011911423,0.4900712720988898,-0.34440955571497756
108,0.650242066742562,0.4900712720988898,-0.32683163401455606
109,0.616739052963259,0.4900712720988898,-0.2584680802077486
110,0.7234106484167969,0.4900712720988898,-0.47613355363303644
111,0.6639715731233556,0.4900712720988898,-0.3548469598711248
112,0.6344306611047317,0.4900712720988898,-0.2945681520721992
113,0.6601198650836814,0.4900712720988898,-0.3469874744065351
114,0.6115570150805377,0.4900712720988898,-0.24789403072199212
115,0.7033702255142775,0.4900712720988898,-0.4352406793849912
116,0.6834380361694918,0.4900712720988898,-0.39456865782490347
117,0.6657570235774359,0.4900712720988898,-0.3584902063859299
118,0.7292601271022576,0.4900712720988898,-0.4880695291094368
119,0.6123406206602638,0.4900712720988898,-0.2494929932083465
120,0.7040323720468937,0.4900712720988898,-0.43659180231407135
121,0.6010216824020967,0.4900712720988898,-0.22639647867549084
122,0.6702004910856441,0.4900712720988898,-0.3675571886009401
123,0.6468978650827967,0.4900712720988898,-0.3200077252278959
124,0.628042338357941,0.4900712720988898,-0.2815326547670203
125,0.6753488966808123,0.4900712720988898,-0.37806261074723024
126,0.6661244034924168,0.4900712720988898,-0.3592398522760212
127,0.6334244845363378,0.4900712720988898,-0.29251502913747873
128,0.6929466499222778,0.4900712720988898,-0.4139711698555768
129,0.640340272148833,0.4900712720988898,-0.3066268288005689
130,0.6958626876976978,0.4900712720988898,-0.41992140187577043
131,0.6174720360245831,0.4900712720988898,-0.25996374645683296
132,0.6308289873033712,0.4900712720988898,-0.2872188663531341
133,0.651490704952252,0.4900712720988898,-0.3293795046627217
134,0.5959506587553907,0.4900712720988898,-0.21604895590602147
