plate,policy,top_components,distinct_component_auc20,component_recall20,first_top_component,entity_recall20
3496,acid_oer_same_reaction_single,5,2,0.2,19,0.0
3496,cca_family_first_consensus,5,12,0.2,9,0.009433962264150943
3496,cca_family_first_round_robin,5,0,0.0,21,0.0
3496,composition_novelty_family_first,5,0,0.0,21,0.018867924528301886
3496,neighbor_entity_consensus,5,0,0.0,21,0.0
3496,ocx_adjacent_single,5,0,0.0,21,0.018867924528301886
3496,orr_adjacent_single,5,5,0.2,16,0.0
3496,shuffled_neighbor_family_first,5,24,0.8,8,0.018867924528301886
3496,uniform_family_first,5,0,0.0,21,0.018867924528301886
3496,wrong_source_family_first,5,42,0.6,4,0.018867924528301886
3851,acid_oer_same_reaction_single,6,19,0.3333333333333333,10,0.009433962264150943
3851,cca_family_first_consensus,6,0,0.0,21,0.009433962264150943
3851,cca_family_first_round_robin,6,0,0.0,21,0.009433962264150943
3851,composition_novelty_family_first,6,0,0.0,21,0.009433962264150943
3851,neighbor_entity_consensus,6,0,0.0,21,0.009433962264150943
3851,ocx_adjacent_single,6,2,0.16666666666666666,19,0.018867924528301886
3851,orr_adjacent_single,6,0,0.0,21,0.0
3851,shuffled_neighbor_family_first,6,13,0.16666666666666666,8,0.018867924528301886
3851,uniform_family_first,6,3,0.16666666666666666,18,0.0
3851,wrong_source_family_first,6,30,0.3333333333333333,5,0.009433962264150943
3860,acid_oer_same_reaction_single,6,9,0.3333333333333333,14,0.0
3860,cca_family_first_consensus,6,19,0.5,8,0.009433962264150943
3860,cca_family_first_round_robin,6,6,0.16666666666666666,15,0.0
3860,composition_novelty_family_first,6,22,0.3333333333333333,3,0.018867924528301886
3860,neighbor_entity_consensus,6,0,0.0,21,0.018867924528301886
3860,ocx_adjacent_single,6,6,0.3333333333333333,16,0.0
3860,orr_adjacent_single,6,12,0.16666666666666666,9,0.0
3860,shuffled_neighbor_family_first,6,19,0.3333333333333333,3,0.0
3860,uniform_family_first,6,11,0.5,15,0.009433962264150943
3860,wrong_source_family_first,6,4,0.16666666666666666,17,0.0
4098,acid_oer_same_reaction_single,5,0,0.0,21,0.0
4098,cca_family_first_consensus,5,0,0.0,21,0.009433962264150943
4098,cca_family_first_round_robin,5,0,0.0,21,0.009433962264150943
4098,composition_novelty_family_first,5,1,0.2,20,0.018867924528301886
4098,neighbor_entity_consensus,5,0,0.0,21,0.0
4098,ocx_adjacent_single,5,13,0.2,8,0.009433962264150943
4098,orr_adjacent_single,5,0,0.0,21,0.018867924528301886
4098,shuffled_neighbor_family_first,5,0,0.0,21,0.009433962264150943
4098,uniform_family_first,5,22,0.6,6,0.0
4098,wrong_source_family_first,5,3,0.2,18,0.0
