fold,development_formulations,test_formulations,source_test_formulations_seen_during_fit,source_test_r2,labels_shuffled,pooled_source_oof_r2,source,source_temperature_C,target_temperature_C,absolute_temperature_distance_C
fold_0,86,22,0,0.8581045827969953,False,0.8592808928736606,temperature_-20_C,-20,-30,10
fold_1,86,22,0,0.8610270193163777,False,0.8592808928736606,temperature_-20_C,-20,-30,10
fold_2,86,22,0,0.9035457895758587,False,0.8592808928736606,temperature_-20_C,-20,-30,10
fold_3,87,21,0,0.6277834505560875,False,0.8592808928736606,temperature_-20_C,-20,-30,10
fold_4,87,21,0,0.886483265842172,False,0.8592808928736606,temperature_-20_C,-20,-30,10
fold_0,86,22,0,0.8017930411405667,False,0.7946639347981096,temperature_0_C,0,-30,30
fold_1,86,22,0,0.8281402144172411,False,0.7946639347981096,temperature_0_C,0,-30,30
fold_2,86,22,0,0.8998491760366073,False,0.7946639347981096,temperature_0_C,0,-30,30
fold_3,87,21,0,0.7072703653470536,False,0.7946639347981096,temperature_0_C,0,-30,30
fold_4,87,21,0,0.6782055615637863,False,0.7946639347981096,temperature_0_C,0,-30,30
fold_0,86,22,0,0.8187703195447811,False,0.8579947255272946,temperature_30_C,30,-30,60
fold_1,86,22,0,0.8377446838409277,False,0.8579947255272946,temperature_30_C,30,-30,60
fold_2,86,22,0,0.9011322739870693,False,0.8579947255272946,temperature_30_C,30,-30,60
fold_3,87,21,0,0.8505641430467425,False,0.8579947255272946,temperature_30_C,30,-30,60
fold_4,87,21,0,0.8586658122182355,False,0.8579947255272946,temperature_30_C,30,-30,60
fold_0,86,22,0,0.8771149149443103,False,0.8878578230158193,temperature_60_C,60,-30,90
fold_1,86,22,0,0.8721823340389419,False,0.8878578230158193,temperature_60_C,60,-30,90
fold_2,86,22,0,0.8654360068489404,False,0.8878578230158193,temperature_60_C,60,-30,90
fold_3,87,21,0,0.8487042754233182,False,0.8878578230158193,temperature_60_C,60,-30,90
fold_4,87,21,0,0.9317816692098215,False,0.8878578230158193,temperature_60_C,60,-30,90
fold_0,86,22,0,-0.4569804000208282,True,-0.2123922855823308,shuffled_temperature_-20_C,-20,-30,10
fold_1,86,22,0,-0.10837631396178082,True,-0.2123922855823308,shuffled_temperature_-20_C,-20,-30,10
fold_2,86,22,0,-0.4054539341519605,True,-0.2123922855823308,shuffled_temperature_-20_C,-20,-30,10
fold_3,87,21,0,-0.3399851787814896,True,-0.2123922855823308,shuffled_temperature_-20_C,-20,-30,10
fold_4,87,21,0,-0.058012562782240096,True,-0.2123922855823308,shuffled_temperature_-20_C,-20,-30,10
