source,learner,fold,source_feature_importance,source_feature_rank,feature_count
temperature_-30_C,random-forest-primary,fold_0,0.18496350834098452,2,57
temperature_-30_C,random-forest-primary,fold_1,0.19637199852225992,2,57
temperature_-30_C,random-forest-primary,fold_2,0.22532330772897485,2,57
temperature_-30_C,random-forest-primary,fold_3,0.13004910675774486,3,57
temperature_-30_C,random-forest-primary,fold_4,0.3040138756444046,1,57
temperature_-20_C,random-forest-primary,fold_0,0.19693353101635688,2,57
temperature_-20_C,random-forest-primary,fold_1,0.2831142540670026,1,57
temperature_-20_C,random-forest-primary,fold_2,0.22723835948623144,2,57
temperature_-20_C,random-forest-primary,fold_3,0.20477082413695324,2,57
temperature_-20_C,random-forest-primary,fold_4,0.4340883789166872,1,57
temperature_0_C,random-forest-primary,fold_0,0.17717773279046914,2,57
temperature_0_C,random-forest-primary,fold_1,0.34191235915219503,1,57
temperature_0_C,random-forest-primary,fold_2,0.31407040972740186,1,57
temperature_0_C,random-forest-primary,fold_3,0.31175099420620217,1,57
temperature_0_C,random-forest-primary,fold_4,0.28746212277202776,1,57
temperature_20_C,random-forest-primary,fold_0,0.12836928693761107,3,57
temperature_20_C,random-forest-primary,fold_1,0.2492028446601796,2,57
temperature_20_C,random-forest-primary,fold_2,0.2620785568050731,2,57
temperature_20_C,random-forest-primary,fold_3,0.3268952794051954,1,57
temperature_20_C,random-forest-primary,fold_4,0.23248261720330163,3,57
shuffled_temperature_-30_C,random-forest-primary,fold_0,0.10200889423204747,3,57
shuffled_temperature_-30_C,random-forest-primary,fold_1,0.22969695584856428,2,57
shuffled_temperature_-30_C,random-forest-primary,fold_2,0.07578452928971806,5,57
shuffled_temperature_-30_C,random-forest-primary,fold_3,0.06433646288558162,5,57
shuffled_temperature_-30_C,random-forest-primary,fold_4,0.11710155264699464,4,57
temperature_-30_C,extra-trees-sensitivity,fold_0,0.05191247202653481,10,57
temperature_-30_C,extra-trees-sensitivity,fold_1,0.17272797686440064,3,57
temperature_-30_C,extra-trees-sensitivity,fold_2,0.09947357468958982,5,57
temperature_-30_C,extra-trees-sensitivity,fold_3,0.08656221884028745,4,57
temperature_-30_C,extra-trees-sensitivity,fold_4,0.080336402913857,5,57
